source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-13349863,Keystone Design Perforator Island Flap for the treatment of recurrent pilonidal disease.,Rhys Beaumont; Jason Diab; Assad Zahid,2026,Journal of surgical case reports,10.1093/jscr/rjag569,42434056,,PMC13349863,https://pmc.ncbi.nlm.nih.gov/articles/PMC13349863/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13349863.1/PMC13349863.1.pdf?md5=8d6645112c076ef0142e7510b88b29f1,PMC13349863.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:9538f4274c0477eaf6ea3eae10b3fcaecf3dfee947ae002cfccb413541e6427f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363121,The relationship between prostate cancer and metabolic syndrome: A bibliometric analysis (2021-2023).,Feng Wang; Juan Wu; Wanjiao Wang; Min Hu; Qinghong Xi,2026,Medicine,10.1097/MD.0000000000049716,42432982,,PMC13363121,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363121/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363121.1/PMC13363121.1.pdf?md5=f7b5e5b299bd9e795012c629ffb37684,PMC13363121.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ff737e2eee9ec913b88469aead9a674d74a3b9881700cec73675f86a9f96a1b7,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363284,Nonlinear association between body mass index and psoriasis risk: A cross-sectional study based on the NHANES database.,Nuonan Lv; Minglin Zhang; Yusong Zhou; Yuxin Ming; Yulian Zhong; Zuojun Li,2026,Medicine,10.1097/MD.0000000000049690,42432918,,PMC13363284,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363284/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363284.1/PMC13363284.1.pdf?md5=767f6aec8c5a7446c094702a1d3fbd7c,PMC13363284.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f15d93b18c02055a89c16327c0047c03a5071a839f5fe2de4487699b5a980370,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13354103,Prevalence and risk factors of hypertension in rural Bangladesh: A population-based cross-sectional study.,Sobiya Aziz Badat; C Emdad Haque; Shakhawat Hossain; Alan Katz; Gias U Ahsan,2026,PloS one,10.1371/journal.pone.0351569,42430422,,PMC13354103,https://pmc.ncbi.nlm.nih.gov/articles/PMC13354103/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13354103.1/PMC13354103.1.pdf?md5=f98c718eb9d9facd26a0e5c2184e30bf,PMC13354103.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:22a9c1e1fe715eb367fffa5f45bf9fb1958378b17e48309e1ceffa5eabe684fd,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13354610,"Digital Management of Early-Onset Type 2 Diabetes: Empowerment, Challenges, and Future Outlook.",Li-Jun Guo; Kah-Seng Low; Sok-Kun Tae; Lee-Ling Lim,2026,Current diabetes reports,10.1007/s11892-026-01633-6,42430025,,PMC13354610,https://pmc.ncbi.nlm.nih.gov/articles/PMC13354610/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13354610.1/PMC13354610.1.pdf?md5=10bddd318bb8b1272031d42daa8ab4fa,PMC13354610.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:0f9dfbbbdcf466bc94f20994331e2822555bd147730662d540001c9fb55e0b11,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13351598,Association between high maternal haemoglobin levels in the first trimester and gestational diabetes mellitus: a prospective birth cohort study.,Wei Li; Juan Yang; Haibo Li; Bin Sun; Zhengqin Wu; Haiyan Gao; Wenjuan Liu; Libo Xu; Yibing Zhu,2026,Journal of global health,10.7189/jogh.16.04212,42427194,,PMC13351598,https://pmc.ncbi.nlm.nih.gov/articles/PMC13351598/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13351598.1/PMC13351598.1.pdf?md5=36ce0defeac29d1a2e100fd9785e6ace,PMC13351598.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:e5fc5f5547210957b30af6b7c3a82892f0e9a6e0958dd358ae756c1546e027f6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13370604,Metformin and Severe Post-COVID-19 Outcomes Among Individuals with Diabetes Mellitus.,Zachary Butzin-Dozier; Lin-Chiun Wang; Yunwen Ji; A Jerrod Anzalone; Oluwasolape Olawore; Ryan Hafen; Eric Hurwitz; Manav Kumar; Rena C Patel; Ariana Budhihartanto; Mark van der Laan; John M Colford; Alan E Hubbard; John B Buse; Steven Johnson; Jane Reusch; Lauren E Chan; Richard Moffitt; Rachel Wong; Carolyn Bramante,2026,medRxiv : the preprint server for health sciences,10.64898/2026.07.06.26357398,42465953,,PMC13370604,https://pmc.ncbi.nlm.nih.gov/articles/PMC13370604/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13370604.1/PMC13370604.1.pdf?md5=9829a29cac1212aa5cc5baff380eaec7,PMC13370604.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:b5ba140a931d8769db6c7ffcbce2cdaa6318ce56f152f0e4c059e5973120bc72,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13351292,Computational and experimental evidence supports the modulation of inflammaging-related pathways by Sorghum bicolor 3-deoxyanthocyanidins.,Oluwafemi G Oluwole; Okubena Olajuwon,2026,"Open medicine (Warsaw, Poland)",10.1515/med-2026-1489,42433658,,PMC13351292,https://pmc.ncbi.nlm.nih.gov/articles/PMC13351292/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13351292.1/PMC13351292.1.pdf?md5=334afb5b5eae927f7d3fb2a2241bc791,PMC13351292.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6edcc40b800ccf80fa4db0182e6a5348f79fd7abba879f3817c9502dc16bb612,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13349322,Quantifying the Predictive Power of Social Determinants of Health in Cardiovascular Disease and Type 2 Diabetes Progression Using XGBoost: Retrospective Cohort Study.,Hielke Muizelaar; Marcel Haas; Maarten van Aken; Rimke Vos; Marco Spruit,2026,JMIR medical informatics,10.2196/80377,42424628,,PMC13349322,https://pmc.ncbi.nlm.nih.gov/articles/PMC13349322/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13349322.1/PMC13349322.1.pdf?md5=e673297e6926852fdb27db46608f75b2,PMC13349322.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:bfe84f2b83130e2fb05db2fd4c723c8381bd7b2fb05ea9f747c4b18574ff540f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13349230,Performance of AI in Predicting the Progression of Gestational Diabetes to Type 2 Diabetes: Systematic Review and Meta-Analysis.,Alaa Abd-Alrazaq; Shahira Padinharepattel Mohamed; Mohannad Alajlani; Aliya Tabassum; José Manuel Ordóñez-Mena; Shehel Yoosuf; Mais Alkhateeb; Arfan Ahmed; Mohammed Bashir; Junaid Qadir; Ali AlSanousi; Javaid Sheikh,2026,Journal of medical Internet research,10.2196/87882,42424585,,PMC13349230,https://pmc.ncbi.nlm.nih.gov/articles/PMC13349230/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13349230.1/PMC13349230.1.pdf?md5=e9001841adbf85b01eddb9cc99674c8a,PMC13349230.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ee1b5ef088f2bfc6bd3f9b330a14c5862febef9706446aa73535e9d93b323156,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13349132,"Adherence to National Standard Treatment Guidelines in the management of hypertension and associated factors among healthcare providers at public district hospitals in Dar es Salaam, Tanzania.",Gasper Singfrid Mung'ong'o; Daniel Msilanga; Paul Alikado Sabuni; Humphrey Godwin Medarakini; Gladys Reuben Mahiti; Rose Mpembeni,2026,PLOS global public health,10.1371/journal.pgph.0005818,42424347,,PMC13349132,https://pmc.ncbi.nlm.nih.gov/articles/PMC13349132/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13349132.1/PMC13349132.1.pdf?md5=6128e4dd4413c393917d8499664d9920,PMC13349132.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7adec00014a2e9cf4bfc0c82839a0907e8efd911ced44c9cd44f6537b25bc498,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13349187,Genetic and sociodemographic factors associated with trajectories of physical and mental health multimorbidity in a South Asian cohort in the UK: A multistate modelling analysis.,"Daniel Stow; Ruby S M Tsang; Ioanna K Katzourou; Qinqin Huang; Miriam Samuel; Megan L Wood; Jack F G Underwood; Genes and Health Research Team, The LIfespaN multimorbidity research Collaborative (LINC); Rupert A Payne; James T R Walters; Nicholas J Timpson; Inês Barroso; Hilary C Martin; Peter A Holmans; Marianne B M van den Bree; Rohini Mathur; Sarah Finer",2026,PLoS medicine,10.1371/journal.pmed.1004844,42424304,,PMC13349187,https://pmc.ncbi.nlm.nih.gov/articles/PMC13349187/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13349187.1/PMC13349187.1.pdf?md5=8fc8f28e197c725a5555f1d480b889ae,PMC13349187.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2fa0dd6d5f3a2ee008afd6c0bf79fd1d899fa613cf0abc388ffed49c11b9a373,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13349136,"Machine learning for predicting emergency department visits in patients with type 2 diabetes: A real-world, multi-institutional study.",Sunyoung Kim; Hyunji Sang; Jaeyu Park; Selin Woo; Eun-Hee Cho; Chong Hwa Kim; Dae Jung Kim; Chang-Won Jeong; Tae Sun Park; You-Cheol Hwang; Hyunjung Lim; Zio Kim; Hyejin Kang; Dong Keon Yon; Sang Youl Rhee,2026,PloS one,10.1371/journal.pone.0352342,42424276,,PMC13349136,https://pmc.ncbi.nlm.nih.gov/articles/PMC13349136/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13349136.1/PMC13349136.1.pdf?md5=2d34d647033ac1325b10b2db0f8ef7cc,PMC13349136.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:b795a25cbc148e2ed60937b46f1aa003c9dbb2559408d1532ea1cd0e9907a0c2,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13350206,Unveiling the role of CB2 receptor in beta-hydroxybutyrate mediated modulation of.,Monika Iešmantaitė; Liutauras Usonis; Kristupas Čeika; Egidijus Šimoliūnas; Mantas Liudvinaitis; Nerea Soto-Arroyo; Isabel Moreno-Indias; Francisco J Tinahones; Daiva Baltriukienė; Virginia Mela,2026,Journal of physiology and biochemistry,10.1007/s13105-026-01206-x,42423995,,PMC13350206,https://pmc.ncbi.nlm.nih.gov/articles/PMC13350206/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13350206.1/PMC13350206.1.pdf?md5=775088f50dd4bb5a985b79ad8d4176f2,PMC13350206.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:49766008b9f514be0192c9e3a59031ce9e7a14fc6e0bd97cbc5177ad20d818b9,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13350146,The role of rurality and area-level disadvantage in lifestyle risk factors and psychological well-being among cancer survivors: findings from the 2021 NCI HINTS-SEER.,Anita M Kumar; Carrie A Miller; Reyna Han; D Jeremy Barsell; Joseph Boyle; Bernard F Fuemmeler,2026,Cancer causes & control : CCC,10.1007/s10552-026-02212-6,42423918,,PMC13350146,https://pmc.ncbi.nlm.nih.gov/articles/PMC13350146/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13350146.1/PMC13350146.1.pdf?md5=95482df6bee84793f83253ab2a7847d6,PMC13350146.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f436480db38afa56492ee20477e8930175b86d11237eb44c1dacd51da5af5f02,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13370899,Adult users of a digital binge-eating intervention wanted adaptations for type 2 diabetes: Qualitative study of post-intervention preferences.,Isabel R Rooper; Alyssa M Vela; Rebecca L Flynn; Rosa Saavedra; Thomas Vorisek; Nathan Chan; Graham Miller; Jennifer E Wildes; Andrea K Graham,2026,Research square,10.21203/rs.3.rs-10019310/v1,42466409,,PMC13370899,https://pmc.ncbi.nlm.nih.gov/articles/PMC13370899/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13370899.1/PMC13370899.1.pdf?md5=ad012d10258fc0bfa4e5bd372d26a777,PMC13370899.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:5e9d74ae4f8a6e25c6b40910b7f707b3c16cb4e4a353d0b43ca6ea7c3acd2005,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13342837,Impact of body mass index on outcomes after radical cystectomy: A retrospective Australian cohort study.,Samiha Arulshankar; Xinyi Wei; Charis Ting; Tran Ngoc An Huynh; Yashvrdhan Khanna; Kylie Lim; Munad Khan; James Huang; Nieroshan Rajarubendra; Kevin Chu; Matthew Harper; Scott Donnellan; Weranja Ranasinghe,2026,BJUI compass,10.1002/bco2.70238,42421772,,PMC13342837,https://pmc.ncbi.nlm.nih.gov/articles/PMC13342837/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13342837.1/PMC13342837.1.pdf?md5=44468eca4107cc846ce5081eddb5fb60,PMC13342837.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:13cfec3fb55744993b44d6b415b942973aff4bad83ebb8da0e184744b7ff1e99,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13344933,App-Based Digital Therapeutics Integrating Continuous Glucose Monitoring for Glycemic Control in Type 2 Diabetes: Prospective Observational Cohort Study.,Banshi Saboo; Mudit Sabharwal; Mihir Gharia; Devina Aswal; Parth Modi; Twinkle Maheshwari; Jaymin Parikh; Simpel Saanyal; Jaikishan Agrawal,2026,JMIR diabetes,10.2196/86651,42418692,,PMC13344933,https://pmc.ncbi.nlm.nih.gov/articles/PMC13344933/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13344933.1/PMC13344933.1.pdf?md5=a190489ce52a38309ad50e8385871d91,PMC13344933.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:43ba1f2128d1af22dd0b8fe9a88d4849ca954e7c23cc02e9156541289eec026f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13345264,Mediating role of depression medication on association between Body Mass Index and cigarette smoking among US adults: Insights from the NHIS.,Olanrewaju Onigbogi; Alperen Korkmaz; Kebba Kah; Emilee J Delbridge; Kolawole Okuyemi,2026,PloS one,10.1371/journal.pone.0351210,42418420,,PMC13345264,https://pmc.ncbi.nlm.nih.gov/articles/PMC13345264/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13345264.1/PMC13345264.1.pdf?md5=68ab6ce9fe45aa909a5a8c7510af36f8,PMC13345264.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ec25d5467cc52822b70869ce0f8863f314bdf6589d05dfe80a6980a2b927f4b4,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13341244,Renal and Cardiovascular Complications Following Type 2 Diabetes Mellitus in People With and Without HIV: Data From the Cohort Study on Morbidity and HIV in Sweden (COSMOHS) Between 2010 and 2024.,Isabela Killander Möller; Philippe Wagner; Johanna Brännström; Tintin Bäckdahl; Olof Elvstam; Magnus Gisslén; Pontus Hedberg; Åsa Mellgren; Fredrik Månsson; Pontus Nauclér; Josefin Nilsson; Piotr Nowak; Pär Sparén; Björn Eliasson; Christina Carlander,2026,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,10.1093/cid/ciag261,41999291,,PMC13341244,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341244/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341244.1/PMC13341244.1.pdf?md5=a534d50c7ad5a0115fe59f795c9be154,PMC13341244.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:3bc85c5ff44cad315e156a69bd8c53302b08fcfa2e8c840b89f786ca7a1a24d3,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13385192,Investigation into the efficacy and safety profile of oral small-molecule GLP-1 receptor agonists in type 2 diabetes and obesity: a systematic review and meta-analysis.,Li Li; Dianpeng Shui; Xiong Zhang; Bing Tan; Yan Deng,2026,Frontiers in endocrinology,10.3389/fendo.2026.1854779,42483679,,PMC13385192,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385192/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385192.1/PMC13385192.1.pdf?md5=d61d61dbf88b98d48a7900656b21aef6,PMC13385192.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:aa7a1e8a5b00c8bdddeda2cc85f0bf498ef094f2f4391190c5799fae53db56b1,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13385684,Effects of high-intensity interval training and moderate-intensity continuous training on type 2 diabetes mellitus: a meta-analysis and systematic review.,Fan Zeng; Mengke Zhu; Yang Yang; Fatao Wang,2026,Frontiers in endocrinology,10.3389/fendo.2026.1876685,42483677,,PMC13385684,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385684/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385684.1/PMC13385684.1.pdf?md5=c64e5edc9f55be5242ced9ec7a9bf99d,PMC13385684.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:b0a3548100d4ffe86f4d24c7d2f560f32f0f5b7fa7449f49fe26668a4cecb380,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13385695,Case Report: Early-onset euglycemic diabetic ketoacidosis following henagliflozin initiation in a treatment-naive patient.,Jing Cai; Tiantian Fu; Cuixia Tan,2026,Frontiers in endocrinology,10.3389/fendo.2026.1882272,42483676,,PMC13385695,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385695/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385695.1/PMC13385695.1.pdf?md5=37376513466dfd21529f715178cb7a89,PMC13385695.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d4ff02f1db670be334b0c97f0bb45c4f1d65be25a486d86d306932f219c29c0a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13385119,Clinical and psychological adjustment to prosthesis use in lower-limb amputees: focus on differences between traditional and high-technology rehabilitation.,A Pierobon; C Tambussi; M Maffoni; A Casati; V Neri Barbieri; B Lops; R Dragoni; V Torlaschi; C Fundarò; L Bagnara; M Baldini; C Ferretti,2026,Frontiers in rehabilitation sciences,10.3389/fresc.2026.1830110,42483631,,PMC13385119,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385119/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385119.1/PMC13385119.1.pdf?md5=28e6b4e015f3251d177f9ed156cc46b9,PMC13385119.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7f1d2632d4c47b1493fbadac8ab9d30d437af409212bc26cad08a325ff242f3d,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13385701,Geriatric nutritional risk Index predicts adverse outcomes across cardiovascular-kidney-metabolic syndrome: discovery in NHANES and external validation in CKM stage 4 patients undergoing PCI.,Hongyan Zhu; Jing Yang; Yuqi Fang; Yizhu Yan,2026,Frontiers in cardiovascular medicine,10.3389/fcvm.2026.1878842,42483466,,PMC13385701,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385701/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385701.1/PMC13385701.1.pdf?md5=20babdb5df035ba405cb19919534158b,PMC13385701.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:aba066055c21cb8a85b4458d5b392c4be2ac57ec5d5048e51bba5e28b9cea083,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13385505,Association between occupational noise exposure and metabolic dysfunction-associated fatty liver disease: the mediating role of body mass index in automotive manufacturing workers.,Zhaoqian Chen; Jiaheng Yu; Sijia Ou; Yanmei Ruan; Xing Rong; Yuxia Zhang; Haijuan Huang; Jiaxin Cui; Zhi Wang,2026,Frontiers in public health,10.3389/fpubh.2026.1793888,42483063,,PMC13385505,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385505/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385505.1/PMC13385505.1.pdf?md5=3c47a39f16ec62e578a964314d12c207,PMC13385505.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8654060ad93a1e4894bbe8e23ca3eab81e162ebd53ef3c1334e31681f2568587,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13384861,Physical activity as a molecular modulator to enhance immunotherapy and drug sensitivity in the endometrial cancer-comorbidity continuum.,Jing Wang; Zhenyu Yang; Yang Wu; Menghao Tang; Yihan Wang; Hongyun Zheng; Xinming Ye; Mei Du,2026,Frontiers in oncology,10.3389/fonc.2026.1791875,42482764,,PMC13384861,https://pmc.ncbi.nlm.nih.gov/articles/PMC13384861/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13384861.1/PMC13384861.1.pdf?md5=72ea43ca1f9f61f369f9edf5e7ba283a,PMC13384861.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:550be87201de29d211fd324695940c9223f9826f7e9107dfd127f5dfe9945bd4,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363426,"From Continuous-Flow Mechanical Circulatory Support to Heart Transplantation: Hemodynamic, Immunometabolic, and Body Composition Determinants of Rehabilitation Outcomes.",Przemysław Lutomski; Krzysztof J Filipiak; Hanna Wachowiak-Baszyńska; Ewa Straburzyńska-Migaj; Zbigniew Krasiński; Marek Jemielity; Jacek Zieliński; Tomasz Urbanowicz,2026,Journal of clinical medicine,10.3390/jcm15135305,42452764,,PMC13363426,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363426/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363426.1/PMC13363426.1.pdf?md5=7a6bd0897ffda9a5ecbbb86a953215af,PMC13363426.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:4718eb1514aa5e7141225b3a34261ec659f5f7fdb839df9421134a84358ce4a1,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13360688,Assessment of the Implementation of Combined Physical Activity and Nutrition Programmes in Schools: A Systematic Review.,Rafael Francisco Caracuel-Cáliz; Francisco Rivas García; José Manuel Armada-Crespo; Manuel Tomás Abad Robles,2026,"Healthcare (Basel, Switzerland)",10.3390/healthcare14132029,42451039,,PMC13360688,https://pmc.ncbi.nlm.nih.gov/articles/PMC13360688/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13360688.1/PMC13360688.1.pdf?md5=f25311b8430b6db28972c2c3fe1f2957,PMC13360688.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8a8ed4bfe03107ad0ebb1842dfc02c99a107affbafb081aafcfeb65bc851720c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13351120,Effects of empagliflozin alone and in combination with exercise on the soleus muscle in obese type 2 diabetic rats.,Kazuho Inoue; Saori Sekiguchi; Yuji Ogura; Seiko Hoshino; Kimie Katayama; Junko Asano; Takayuki Akagi; Junko Igarashi-Migitaka; Shiika Watanabe; Yoshio Nagai; Kenjiro Kimura; Yugo Shibagaki; Atsuko Kamijo-Ikemori,2026,The journal of physiological sciences : JPS,10.1016/j.jphyss.2026.100087,42413425,,PMC13351120,https://pmc.ncbi.nlm.nih.gov/articles/PMC13351120/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13351120.1/PMC13351120.1.pdf?md5=04adf7940252e6ddaf192a17291ea367,PMC13351120.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:0fd44b3360a1ff295d41aa271972c1b0ac711c37185cbfe24d3645a1a5288057,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13367908,"Hypertension and diabetes prevalence, associated factors, care cascade, and quality of life in older adults: A cross-sectional population-based study in The Gambia, South Africa, and Zimbabwe.",Anthony Muchai Manyara; Suad Abdullah; Ayaan Balshaf; Tadios Manyanga; Momodou Jallow; Etheldreda I Yoliswa Madela; Hannah Wilson; Anya Burton; Farhanah Paruk; Chris Grundy; Camille Pearse; Tafadzwa Madanhire; Lucy Gates; Bilkish Cassim; Rashida A Ferrand; Kate A Ward; Celia L Gregson,2026,PLoS medicine,10.1371/journal.pmed.1004785,42412877,,PMC13367908,https://pmc.ncbi.nlm.nih.gov/articles/PMC13367908/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13367908.1/PMC13367908.1.pdf?md5=828efe4739c7d2b0ecca482d8e345c71,PMC13367908.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:04ecddc03a80ad56373abb3a35d112ec5db5116dc62126ecf1c4317d973f1d73,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
