source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-13356956,Pheochromocytoma unmasked by rapid deterioration of previously stable type 2 diabetes.,Nozomi Sasatsuki; Shotaro Nakamura; Naoki Sekine; Takehiro Katahira; Satoshi Kadowaki; Hiroaki Satoh,2026,JCEM case reports,10.1210/jcemcr/luag185,42438811,,PMC13356956,https://pmc.ncbi.nlm.nih.gov/articles/PMC13356956/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13356956.1/PMC13356956.1.pdf?md5=1ca0f424784e3fdffd618d2688d42fa1,PMC13356956.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a1754f582d6788d8bb87dddc51ede6efe69d98e4ef68c2f281b20064571de4b5,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13356962,Thyroid eye disease with teprotumumab-related hyperglycemia associated with increased growth hormone secretion.,Ken Sugawa; Yuji Hataya; Kimiaki Murabe; Kanta Fujimoto; Toshio Iwakura; Naoki Matsuoka,2026,JCEM case reports,10.1210/jcemcr/luag186,42438806,,PMC13356962,https://pmc.ncbi.nlm.nih.gov/articles/PMC13356962/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13356962.1/PMC13356962.1.pdf?md5=b8aea0238069637577dce853ca1ebc9f,PMC13356962.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f975e3e44b4bdc1ab09027ed73eefdcd87c06712150e6fe652b5d0b07caba0de,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13356966,A rare case of gliclazide-induced symptomatic bradycardia in type 2 diabetes mellitus.,Amit Kumar; Sandeep Garg; Praveen Bharti; Bhvika Zutshi; Shweta Ambedare; Vedprakash Yadav,2026,JCEM case reports,10.1210/jcemcr/luag161,42438802,,PMC13356966,https://pmc.ncbi.nlm.nih.gov/articles/PMC13356966/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13356966.1/PMC13356966.1.pdf?md5=e17b471f9ef5054131ebfcb69d0e84f5,PMC13356966.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:4e2701ba594a291cb081ee1011fbe867b8f243de18fc99efcabccd242869ebe5,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13356968,Type B insulin resistance syndrome coexisting with aplastic anemia responsive to early immunosuppressive therapy.,Taro Fujisawa; Kazuhisa Takami; Mariko Horikawa; Masahiro Yokoyama; Tomoya Kawashima; Akiyoshi Takami,2026,JCEM case reports,10.1210/jcemcr/luag181,42438801,,PMC13356968,https://pmc.ncbi.nlm.nih.gov/articles/PMC13356968/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13356968.1/PMC13356968.1.pdf?md5=8037ae009926b06e4a6790ddcea9e45b,PMC13356968.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6321ffebc11f59afab80836d9f6040942c33de4fc0d9b94a61bafb8b0f4b4594,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13355781,Association of cardiovascular risk factors in different anthropometric parameters in overweight or obese adults.,Motahareh Hasani; Leila Sheikhi; Soodeh Razeghi Jahromi; Maryam Khazdouz; Saleheh Ahmadzadeh; Zahra Rahimi; Saeed Alinejad; Sahar Mohammadipoornami; Mastaneh Rajabian Tabesh; Maryam Abolhasani,2026,American heart journal plus : cardiology research and practice,10.1016/j.ahjo.2026.100823,42437180,,PMC13355781,https://pmc.ncbi.nlm.nih.gov/articles/PMC13355781/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13355781.1/PMC13355781.1.pdf?md5=a444747f5b86d33638bac7311c1bc4a2,PMC13355781.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8b6adda7c3c9ab2108d87ebea8b85771df4be6ac1ad4c924b4f43f2fc701ee30,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13343728,Metabolic Syndrome as a Determinant of Bidirectional Transitions Between Frailty States: Evidence From the Whitehall II Study.,Steve Kevin Njouonkep Sime; Bi Boli Anselme Stéphane Irié; Etienne Jules; Léopold Fezeu K; Estelle Pujos-Guillot; Blandine Comte,2026,"Journal of cachexia, sarcopenia and muscle",10.1002/jcsm.70341,42417555,,PMC13343728,https://pmc.ncbi.nlm.nih.gov/articles/PMC13343728/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13343728.1/PMC13343728.1.pdf?md5=465d81e20e437f43c946d59538df5261,PMC13343728.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:5701dbeed47ffd9192ba9c152f06514c014ab3f61517f8f4e81ffa90ee1baa99,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13341270,Weight Gains Across Adulthood-The ELSA-Brasil Study.,Scheine L Canhada; Paula A Bracco; Maria de Jesus Fonseca; Maria Del Carmen Bisi Molina; Maria Inês Schmidt; Bruce B Duncan,2026,Clinical obesity,10.1111/cob.70095,42414089,,PMC13341270,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341270/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341270.1/PMC13341270.1.pdf?md5=43a230faca5b52d7c8dbea54f8aa87fe,PMC13341270.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ad42c205fd8fe71d2a0f01ca60ad704945d85ace27eb203b331b90ad5f70bd67,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13316212,"Orforglipron for the treatment of moderate-to-severe obstructive sleep apnea in adults with obesity or overweight: Study design and baseline characteristics of ATTAIN-OSA, a phase 3 trial.",Atul Malhotra; Daniel J Gottlieb; Vaishnavi Kundel; Holger Woehrle; Sujatro Chakladar; Livia Firmino Goncalves; Giulia Calamai,2026,Contemporary clinical trials communications,10.1016/j.conctc.2026.101660,42383207,,PMC13316212,https://pmc.ncbi.nlm.nih.gov/articles/PMC13316212/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13316212.1/PMC13316212.1.pdf?md5=c19255a8dd0c5ad8d80afb38b35bd468,PMC13316212.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:3263bfb6fa94ab82c280f2dfef8eb9182df7f84aab79cd38f88aea89efc55a92,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13315826,"Documented Obstructive Sleep Apnea, Cardiometabolic Phenotype, and Rhythm-Related Outcomes After Atrial Fibrillation Ablation: An Observational Cohort Study.",Yazan Mohsen; Iryna Novikov; Shreeram Sabareesan; Kensuke Sakata; Moritz Knitter; Henning Horlitz; Lucas Steffens; Marc Horlitz; Ibrahim Antoun; Florian Stöckigt,2026,Journal of arrhythmia,10.1002/joa3.70410,42382280,,PMC13315826,https://pmc.ncbi.nlm.nih.gov/articles/PMC13315826/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13315826.1/PMC13315826.1.pdf?md5=bec2020751f7be1dbeff18c597198029,PMC13315826.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d72519089b37133b2be7a87c59458947d145ef580ac45d102922bbcd4be4affc,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13313163,Exercise preserves β-cell function in type 2 diabetes by reshaping intra-islet macrophage-β-cell crosstalk.,Miqi Yang; Yanping Zhou; Qing-Qian Wu; Wenjing Zhang; Rui Zhang; Zhuoying Yang; Ting Yu; Ruo-Ran Wang; Hongxing Fu; Qi Fu; Di Chen; Zhuo-Xian Meng; Zhe Yu Zhang,2026,Life metabolism,10.1093/lifemeta/loag014,42375786,,PMC13313163,https://pmc.ncbi.nlm.nih.gov/articles/PMC13313163/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13313163.1/PMC13313163.1.pdf?md5=fdf89967f3c2760ddb1819e9926e97f8,PMC13313163.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:456d9ccd3e354591958f4ecabc5131a1449239c701be4c9db070702bba52166e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13293659,Cognition at the core of metabolic syndrome: linking metabolic load to behavioural impairment in a longitudinal high-fat diet rat model.,Nicolò Ricciardi; Valentina Di Liberto; Danila Di Majo; Antonio Cangelosi; Miriana Scordino; Giulia Urone; Giuseppe Giglia; Alessandro Massaro; Mario Allegra; Maria Ankarcrona; Pierangelo Sardo; Giuseppe Ferraro; Giuditta Gambino,2026,"Brain, behavior, & immunity - health",10.1016/j.bbih.2026.101287,42369346,,PMC13293659,https://pmc.ncbi.nlm.nih.gov/articles/PMC13293659/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13293659.1/PMC13293659.1.pdf?md5=c7acf512062b99495a43ba832882cd1e,PMC13293659.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:212a55402ed46c6e66167cc9d64c3bd9020a8f3e303c51dc3d93a77f0a5c5d87,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13382136,Chronic semaglutide alters ingestive behavior without impairing taste function in mice.,Alisha A Acosta; Hillary Ellis; Fang-Yu Hsu; Karen K Yee; Guillaume de Lartigue; Amber L Alhadeff,2026,Molecular metabolism,10.1016/j.molmet.2026.102410,42364710,,PMC13382136,https://pmc.ncbi.nlm.nih.gov/articles/PMC13382136/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13382136.1/PMC13382136.1.pdf?md5=b4efe912ca7f8022410a8e76ce650e4f,PMC13382136.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:22b1df3856b7606d7c5da7853762c4f6f8fe75b923a1e99c1ab18ea4056e8aae,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13385004,Built and socioeconomic environment: associations with cancer-risk health behaviors among healthy emerging adults.,Shannon Desbiens; Katie Darabos; Sean McHugh,2026,Journal of behavioral medicine,10.1007/s10865-026-00692-0,42321484,,PMC13385004,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385004/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385004.1/PMC13385004.1.pdf?md5=2b9a484b9e688cc57245853ea5e2a08d,PMC13385004.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f4410bf277671199052b295608f3b130079d4f3751ed0e371618f3dd3a38b0cb,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13275146,"Sociodemographic and maternal predictors of elevated blood lead levels during pregnancy in Adjara, Georgia.",Sophio Sikharulidze; Charlotta Rylander; William Michael Caudle; Rusudan Shavishvili; Nona Ephadze; Tinatin Gvelesiani; Tinatin Manjavidze,2026,"Environmental epidemiology (Philadelphia, Pa.)",10.1097/EE9.0000000000000496,42317416,,PMC13275146,https://pmc.ncbi.nlm.nih.gov/articles/PMC13275146/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13275146.1/PMC13275146.1.pdf?md5=18c6aac1a39bb31a3bb9721adae7ab56,PMC13275146.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6745d7b2ae7ad9b681bbd98e28449377ec023eed6486f4c6a2b3cff6954f5c4d,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13274556,Weight-Lowering Drugs and Natural Female Fertility-A Systematic Review and Meta-Analysis.,Shaikha Jabor Alnaimi; Dana Muwafag Alsugeir; Li Wei; Kirsten Harvey; Ruth Brauer,2026,Clinical obesity,10.1111/cob.70092,42307450,,PMC13274556,https://pmc.ncbi.nlm.nih.gov/articles/PMC13274556/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13274556.1/PMC13274556.1.pdf?md5=a71ed85b6de84b8b8aa9b68bb8c330f5,PMC13274556.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:75878e6b30c36b27e898ee0f005cb916b04d71f7de1f727f97b62db7f18282f9,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13265897,Use of GLP-1 Receptor Agonists and SGLT2 Inhibitors Among Patients with Type 1 Diabetes: A Nationwide Register-Based Cohort Study.,Carl-Emil Lim; Björn Pasternak; Björn Eliasson; Laura Pazzagli; Peter Ueda,2026,The Lancet regional health. Europe,10.1016/j.lanepe.2026.101729,42306189,,PMC13265897,https://pmc.ncbi.nlm.nih.gov/articles/PMC13265897/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13265897.1/PMC13265897.1.pdf?md5=c5e55c8ca27105f32807bcc4aac8907f,PMC13265897.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2e2f283f8a6f5d6586e9a6736fa920f47bd7f333b453109e65097a445fadaffb,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13262276,Comparative Effectiveness and Safety of Once-Weekly Injectable Semaglutide Versus Dulaglutide in Individuals with Type 2 Diabetes Managed in UK Primary Care: A Population-Based Cohort Study.,Franziska S Ulrich; Morten Frost Nielsen; Nicola Napoli; Andrea M Burden,2026,The Lancet regional health. Europe,10.1016/j.lanepe.2026.101738,42294355,,PMC13262276,https://pmc.ncbi.nlm.nih.gov/articles/PMC13262276/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13262276.1/PMC13262276.1.pdf?md5=be1a8e7f117e6e95895aede1fad65884,PMC13262276.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:b37ebc4535a9294b428c322b66505f4e8e5c2a4c4032516837083b643f648e86,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13327444,The changing epidemiology of human type 2 diabetes-associated atherosclerosis: Pathophysiological mechanisms and emerging treatment possibilities.,Dania Al-Sharify; Jiangming Sun; Andreas Edsfeldt,2026,Journal of internal medicine,10.1111/joim.70118,42286930,,PMC13327444,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327444/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13327444.1/PMC13327444.1.pdf?md5=cde217c6463bded000dceefe38b2888e,PMC13327444.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:730f206a1c2d541c1542540c5f686ac1c0065dc6849a002994eb394ec59937a9,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13251488,A feasibility study of computed tomography muscle phenotyping for physiotherapy selection in peripheral arterial disease.,Matej Pekar; Barbora Ryskova; Lubomir Blaha; Jana Dostalova; Marek Kantor; Otakar Jiravsky,2026,Journal of vascular surgery cases and innovative techniques,10.1016/j.jvscit.2026.102273,42281912,,PMC13251488,https://pmc.ncbi.nlm.nih.gov/articles/PMC13251488/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13251488.1/PMC13251488.1.pdf?md5=7c527cdca46f403e0b6f4fe4b4d36955,PMC13251488.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:56605c5b8c93ede125603e3b2013397d18f369b539743c50009ab1a6ef6febe4,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13316306,Chronic viral infection aggravates white adipose tissue dysfunction and liver pathology in obesity.,Katarzyna M Luda; Marianne Agerholm; Si Brask Sonne; Dipsikha Biswas; Lisa DeCamp; Russell G Jones; Allan Randrup Thomsen; Benjamin Anderschou Holbeck Jensen; Jan Pravsgaard Christensen; Kei Sakamoto,2026,Molecular metabolism,10.1016/j.molmet.2026.102394,42264147,,PMC13316306,https://pmc.ncbi.nlm.nih.gov/articles/PMC13316306/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13316306.1/PMC13316306.1.pdf?md5=155b1c6aee9514670fec402fff1bed2c,PMC13316306.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:736513cc84c9e472a66fb728583d51459c49356843f96b57f68209a8e5834253,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v6
pmc-13341369,"Trends in Second-Line Initiations and Treatment Outcomes Across Age and Frailty Groups in People With Type 2 Diabetes: UK Population-Based Study, 2019-2024.",M M Dinsdale; K G Young; P Cardoso; L M Güdemann; T T Jansz; A P McGovern; A G Jones; E R Pearson; A T Hattersley; T J McKinley; B M Shields; J M Dennis,2026,"Diabetes, obesity & metabolism",10.1111/dom.70960,42242708,,PMC13341369,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341369/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341369.1/PMC13341369.1.pdf?md5=3827320a2f75dd8f0fbbadad09add3f2,PMC13341369.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f73ddd5e7e384ebb1dbfa89d3065ce9d709d0b588fc53e0a7d066a083f2baa7b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341412,Intragastric Balloon Treatment Enhances Weight Maintenance Adjunct to Low-Energy Diet and Group-Based Cognitive Behavioural Therapy: A Randomized Controlled Trial.,Marije Galavazi; Qays Shahed; Hugo Hesser; Yang Cao; Stefan Jansson; Michiel van Nieuwenhoven; Johan Jendle,2026,"Diabetes, obesity & metabolism",10.1111/dom.70865,42236302,,PMC13341412,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341412/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341412.1/PMC13341412.1.pdf?md5=ac0ab06181c6675d27b04ebbe007013d,PMC13341412.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:eac8faafa8be9d3a07aba5562713c6ccf003629552432b69844d1de3968ff61f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341330,Cost-Effectiveness of NT-proBNP-Guided Cardiovascular Screening in Chinese Adults With Type 2 Diabetes: Real-World Evidence From the Hong Kong Diabetes Biobank.,Abby Q Y Li; Benjamin Yarnoff; Claudia H T Tam; Juliana C N Chan; Ronald C W Ma; Juliana N M Lui; Hong Kong Diabetes Biobank Study Group,2026,"Diabetes, obesity & metabolism",10.1111/dom.70924,42236265,,PMC13341330,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341330/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341330.1/PMC13341330.1.pdf?md5=777a0f0afa56ba08e710ee01e0d93807,PMC13341330.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:4ede6e2a1ec4098983952e91446eeeb0ea19957b1fa0c04cdac310e2cbfa3628,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13367562,Pregnancy Weight Gain and Longer-Term Maternal Cardiometabolic Conditions.,Thais Rangel Bousquet Carrilho; Sonia M Grandi; Lisa M Bodnar; Jennifer A Hutcheon; Kari Johansson,2026,"Hypertension (Dallas, Tex. : 1979)",10.1161/HYPERTENSIONAHA.125.26320,42233181,,PMC13367562,https://pmc.ncbi.nlm.nih.gov/articles/PMC13367562/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13367562.1/PMC13367562.1.pdf?md5=0cc458b00d699f606814b4963d3c6b82,PMC13367562.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:423eff3862176c1828413d02f0a868a225821dce7bf791ec8ce99675db226993,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341349,Greater Glycaemic Responses to Bodyweight Change in South Asians Than White Europeans at High Risk of Type 2 Diabetes.,Franciskos Arsenyadis; Joseph Henson; Pratik Choudhary; Melanie J Davies; Kamlesh Khunti; Tom Yates,2026,"Diabetes, obesity & metabolism",10.1111/dom.70945,42225307,,PMC13341349,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341349/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341349.1/PMC13341349.1.pdf?md5=3b6799eaf8f09fda1a089e98e83d4290,PMC13341349.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7acd240a16ab20870b4896adbf7ac1ed6c95264df43b862c60dd720c9dedeed9,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341363,Inflammatory Cytokines Impair Glucagon Expression and Secretion in Pancreatic α-Cells.,Caroline Bickelmann; Cedric Wilden; Leticia Prates-Roma; Matthias W Laschke; Emmanuel Ampofo; Selina Wrublewsky,2026,"Diabetes, obesity & metabolism",10.1111/dom.70921,42219277,,PMC13341363,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341363/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341363.1/PMC13341363.1.pdf?md5=a4253ee45fbebe3d07ccf9c9a29f2db1,PMC13341363.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6a124d9db9ea4d3434dfd7be7e2de06ae74c7f3d83ffa3bd8808edb47c3650e6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341333,Impact of Sleeve Gastrectomy Versus Intensive Lifestyle Modifications With Obesity Management Medications on BMI Trajectory and Target Attainment: A Prospective Matched Cohort Study.,Maria Francesca Russo; Giovanni Casella; Giulia Angelini; Sara Russo; James Casella-Mariolo; Vito D'Andrea; Giulio Illuminati; Lidia Castagneto-Gissey,2026,"Diabetes, obesity & metabolism",10.1111/dom.70912,42219275,,PMC13341333,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341333/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341333.1/PMC13341333.1.pdf?md5=066f30be49ce448c558cc36628d7ce3f,PMC13341333.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:3534412073eff9a1848357faf08cd51a6c705d7194f719154cc26bf5576e36f0,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341359,Supporting Weight Management for Kidney Transplant Candidates in People With Obesity on Haemodialysis: The First National Survey of UK Kidney Healthcare Providers.,Adrian Brown; Helen L MacLaughlin; Kieran McCafferty; Sebastian Potthoff; Sharlene Greenwood; Victoria Vickerstaff; Rachel L Batterham; Rachel Thomas; Claudia Hobbs; Reza Motallebzadeh,2026,"Diabetes, obesity & metabolism",10.1111/dom.70900,42219274,,PMC13341359,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341359/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341359.1/PMC13341359.1.pdf?md5=7086ebee7dea417e12f76cdd0d20e8d9,PMC13341359.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:0c905803581e07d9eb5264654a9e9d89ff7819034fc5e2b9e1d4201db6fac6c6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13310233,Olfactory dysfunction in obesity and type 2 diabetes: mechanistic insights from preclinical models.,Janice Bulk; Laura Casanueva Reimon; Sophie M Steculorum,2026,Diabetologia,10.1007/s00125-026-06755-w,42218334,,PMC13310233,https://pmc.ncbi.nlm.nih.gov/articles/PMC13310233/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13310233.1/PMC13310233.1.pdf?md5=fc6b536228c33333f0d3a6f3a715ed03,PMC13310233.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d18af1eff1d755bca4ab50c36bfccd090bafb34b46038bc768e14a7a88def823,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341370,GIP in Cardiovascular and Kidney Disease: From Physiology to Pharmacology.,Michelantonio De Fano; Line L Haurum; Christine R Schwarz; Francesca Porcellati; Andreas Andersen,2026,"Diabetes, obesity & metabolism",10.1111/dom.70888,42209267,,PMC13341370,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341370/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341370.1/PMC13341370.1.pdf?md5=fc39115d9dfb1af26bc6488283b429e6,PMC13341370.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d2d76560be15ceeea0d3cfd18ef3974ce89f35e7416f9f3001e487da9c4accca,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341335,Higher Serum Testosterone Protects Against the Development of Type 2 Diabetes in Middle-Aged but Not Older Men.,Mahesh M Umapathysivam; Andrew D Vincent; Jason Tan; Alebachew Ashagre; David Jesudason; Gary Wittert,2026,"Diabetes, obesity & metabolism",10.1111/dom.70885,42186203,,PMC13341335,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341335/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341335.1/PMC13341335.1.pdf?md5=770f6a876002dc955479c2c47f198d37,PMC13341335.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:01b71c54358b8d833bf161331babadfdab88babf05ccaf3ba9aff3377bbf4b27,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
